ImageId,0,1,2,3,4,5,6,7,8,9,Label
25644,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.138936541094504e-26,0.0,2
25645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
25646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
25647,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
25648,1.0,0.0,0.0,0.0,0.0,0.0,2.675445348074343e-37,0.0,0.0,0.0,0
25649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
25650,1.0,0.0,5.372335607327328e-38,0.0,0.0,0.0,1.9430562886685545e-35,0.0,0.0,1.6667891490591956e-29,0
25651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
25652,1.0,2.4000579139178986e-36,1.2101034804417963e-27,1.6345862556235037e-31,4.603883575207381e-32,1.6921113345076177e-32,1.4670353360186753e-15,6.521850665760849e-34,1.0823886154687977e-30,4.546663264279856e-21,0
25653,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
25654,4.899890244349314e-33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.91860974773874e-32,7
25655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
25656,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
25657,2.005967586941685e-26,6.81429843107928e-11,7.907907240524466e-22,1.4056892779754771e-19,2.4375323846470565e-05,3.1970643536518153e-26,8.76725064244411e-31,0.0001516157208243385,1.4864395521743679e-13,0.9998239874839783,9
25658,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
25659,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
25660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
25661,0.0,0.0,4.272860470897744e-27,6.492759123466799e-26,5.549890382833686e-25,0.0,0.0,3.121521286726214e-16,7.105620846649927e-26,1.0,9
25662,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
25663,0.0,3.866158158951605e-36,0.0,1.0147706980074854e-32,4.9498703848574726e-15,1.4992911000213134e-35,0.0,6.974750671366508e-27,2.0730735976951177e-34,1.0,9
25664,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
25665,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
25666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
25667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
25668,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
25669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
25670,1.0,0.0,9.09914088354567e-29,0.0,0.0,0.0,2.2672074422420157e-25,1.4053455039728889e-36,1.5323886128366534e-35,3.4918886928106286e-37,0
25671,2.8629625708062335e-30,0.0,0.0,0.0,4.712409456475217e-34,6.455733470713163e-35,0.0,1.0,0.0,4.503515775463811e-18,7
25672,1.0,0.0,0.0,0.0,0.0,0.0,5.957674275779541e-36,0.0,0.0,0.0,0
25673,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
25674,2.7629673291841315e-35,7.793977760288131e-32,0.0,1.5885524759205886e-35,1.5946917075373429e-34,0.0,0.0,1.0,0.0,2.256668910727421e-20,7
25675,0.0,0.0,1.0,3.799343171975377e-36,0.0,0.0,0.0,0.0,3.143756785518511e-33,0.0,2
25676,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
25677,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
25678,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
25679,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
25680,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
25681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
25682,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
25683,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
25684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
25685,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
25686,0.0,0.0,2.8973174180859773e-38,1.646424754739551e-33,0.0,0.0,0.0,0.0,1.0,2.4368118426634727e-36,8
25687,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
25688,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
25689,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
25690,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
25691,0.0,0.0,2.4021803766239035e-38,0.0,0.0,5.299095472728255e-33,0.0,3.1767602949910112e-28,1.0,9.577763989038059e-32,8
25692,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
25693,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.628631002088355e-37,0.0,0.0,1
25694,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
25695,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
25696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
25697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
25698,0.0,0.0,0.0,7.187290441332913e-35,5.791381062477497e-22,0.0,0.0,2.830588333531319e-24,2.321385232469399e-28,1.0,9
25699,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
25700,0.0,0.0,0.0,0.0,2.595175130992487e-25,0.0,0.0,6.52856971077834e-27,0.0,1.0,9
25701,0.0,0.0,0.0,6.575399750135645e-22,0.0,1.0,0.0,0.0,0.0,0.0,5
25702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.2196662858337685e-27,7
25703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
25704,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
25705,1.2880032661281903e-31,0.0,0.0,0.0,3.966010969688473e-32,0.0,1.0,0.0,0.0,0.0,6
25706,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
25707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
25708,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
25709,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
25710,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
25711,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
25712,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
25713,1.0,0.0,0.0,0.0,0.0,0.0,3.109596627446316e-26,5.812805753618547e-37,9.696930128337077e-36,0.0,0
25714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
25715,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
25716,0.0,8.663745095510544e-34,0.0,2.925855087761784e-35,3.223189048995323e-09,1.1488086954909486e-37,0.0,4.164810779781461e-36,1.331510346208363e-34,1.0,9
25717,0.0,0.0,0.0,4.439777084513019e-38,0.0,0.0,0.0,1.0,0.0,9.798442789902716e-36,7
25718,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
25719,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
25720,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
25721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
25722,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
25723,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
25724,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
25725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.612350698724987e-38,8
25726,0.0,1.264771483395714e-27,0.0,0.0,0.0,1.6023489655562925e-36,3.739538937268105e-37,0.0,1.0,0.0,8
25727,0.0,0.0,1.2204864571876887e-37,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
25728,0.0,0.0,0.0,2.896468007008842e-37,1.5154400586834669e-24,5.67256694221748e-37,0.0,6.499157802419522e-32,0.0,1.0,9
25729,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
25730,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
25731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
25732,0.0,0.0,0.0,0.0,5.308530564610919e-38,0.0,0.0,0.0,0.0,1.0,9
25733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.3701644031012937e-31,7
25734,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
25735,1.0,0.0,0.0,0.0,0.0,0.0,8.79372510740542e-29,0.0,0.0,1.746513470496936e-29,0
25736,0.0,0.0,0.0,0.0,5.530427618182297e-32,0.0,0.0,9.683989835317065e-29,3.4735610253781533e-26,1.0,9
25737,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
25738,0.0,0.0,0.0,1.9668325560210436e-33,0.0,0.0,0.0,0.0,1.0,0.0,8
25739,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
25740,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.127997713932726e-36,4
25741,0.0,1.3880814172093054e-38,0.0,1.6753370646314412e-37,1.0419738600089732e-26,0.0,0.0,1.2350481053045103e-21,1.5628285556258624e-33,1.0,9
25742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2593371282431603e-33,7
25743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
25744,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
25745,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
25746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.046850757852398e-35,7
25747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
25748,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
25749,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
25750,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
25751,9.092984829034369e-32,3.356157098205157e-22,4.312992617220903e-22,0.0,1.0,1.885439329748067e-34,6.647171929921301e-38,9.398236142794431e-27,1.0231976454249114e-25,6.02185999598441e-20,4
25752,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.9340658346628646e-33,4
25753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
25754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
25755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.338083662039936e-36,7
25756,2.9766208844883703e-32,0.0,4.274510351980564e-33,3.709196085763547e-35,1.854256384469667e-25,6.418790791827845e-23,0.0,4.181423886870464e-24,1.0,2.86910328828327e-10,8
25757,1.0,0.0,0.0,0.0,0.0,0.0,1.6587339871690613e-36,0.0,0.0,1.6809393437879346e-36,0
25758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
25759,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
25760,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
25761,4.009613111445784e-30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2916712757158425e-35,7
25762,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
25763,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
25764,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
25765,0.0,0.0,3.269798253559566e-26,1.7196028815886145e-25,2.7213798784186282e-17,0.0,0.0,0.5125629901885986,3.853982666268164e-34,0.48743706941604614,7
25766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
25767,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.459202987059419e-36,0
25768,0.0,1.0,0.0,0.0,1.6716216058311918e-37,0.0,0.0,0.0,0.0,0.0,1
25769,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
25770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
25771,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
25772,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
25773,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
25774,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
25775,6.918919040799491e-26,4.577600226819605e-31,3.203464542413245e-25,2.5307619618705704e-22,2.2405331999081442e-36,2.9938469281562807e-27,1.455863859425613e-29,1.6581426334415245e-32,1.0,3.0901403772417566e-21,8
25776,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
25777,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
25778,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
25779,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
25780,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
25781,1.0,0.0,0.0,0.0,0.0,0.0,2.185977431421907e-29,0.0,0.0,0.0,0
25782,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
25783,1.9006948078219752e-30,5.608148018669819e-37,2.232666186245607e-29,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
25784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
25785,0.0,2.788129660037406e-31,0.0,1.6603978075986335e-30,0.0,0.0,0.0,1.0,0.0,9.330602100853122e-37,7
25786,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
25787,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5290744097518393e-36,0.0,1
25788,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
25789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
25790,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.871802837635685e-33,0.0,0.0,2
25791,0.0,0.0,0.0,1.3675012977597437e-36,0.0,0.0,0.0,0.0,1.0,0.0,8
25792,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
25793,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
25794,9.549572443743475e-28,1.0427640972920926e-07,5.222461174466016e-29,2.2380721512288805e-27,0.9999951124191284,4.581106491369238e-31,2.3308482516353263e-30,1.4325861460648404e-14,1.02027621769971e-27,4.76592958875699e-06,4
25795,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
25796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
25797,0.0,3.914075851921686e-28,0.0,0.0,1.0,0.0,0.0,3.85947925959973e-23,6.219435662065082e-29,1.1847753150036764e-20,4
25798,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
25799,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
25800,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
25801,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
25802,1.0,0.0,1.127600876837823e-34,0.0,0.0,0.0,1.4633679802623923e-31,4.080687402589402e-37,9.510743838908794e-38,0.0,0
25803,8.849303924545398e-17,1.0703272516856931e-19,9.797829936548641e-24,8.706542044008744e-21,3.196331869420882e-20,6.45393094978082e-14,1.469959505510834e-15,2.5036699776962113e-25,1.0,1.4564211696721493e-19,8
25804,0.0,1.0890652883474157e-37,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
25805,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
25806,5.160321270505277e-30,1.112468751835012e-32,3.497565969046796e-23,2.1652227120724884e-35,3.354435324970003e-26,3.673742005240171e-33,0.0,3.763348117486864e-24,1.0,2.5368191747096742e-17,8
25807,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
25808,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
25809,0.0,1.0894128995115714e-32,1.0,6.834071153707705e-23,0.0,0.0,0.0,2.231678383757263e-14,0.0,0.0,2
25810,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
25811,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
25812,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
25813,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
25814,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
25815,0.0,0.0,0.0,0.0,0.0,1.140878769337465e-28,0.0,0.0,1.0,0.0,8
25816,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
25817,0.0,1.7374442178978378e-35,4.0746460413224638e-25,4.480240755449473e-28,2.1161028310564865e-31,0.0,0.0,1.0,1.0682974944877506e-31,1.2145329759815582e-21,7
25818,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
25819,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
25820,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
25821,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
25822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.216655702187207e-36,8
25823,2.3988757460055484e-28,7.13592712618041e-27,5.084464756171437e-22,9.889618679177368e-27,0.9999001026153564,3.465704314540647e-29,6.925251498456636e-26,1.460874155438877e-23,6.790463680173556e-22,9.989182581193745e-05,4
25824,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
25825,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
25826,0.0,0.0,0.0,1.0,0.0,2.910968180229408e-29,0.0,0.0,0.0,0.0,3
25827,0.0,7.061038077704028e-33,1.0,2.8385352692236885e-32,0.0,0.0,0.0,0.0,0.0,0.0,2
25828,0.0,0.0,0.0,5.373482990509917e-38,2.248088864909469e-32,0.0,0.0,4.5423836691643144e-35,0.0,1.0,9
25829,0.0,0.0,0.0,3.6646403728869445e-35,0.0,1.0,0.0,0.0,0.0,3.2917184760640544e-38,5
25830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
25831,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
25832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
25833,0.0,1.277018032647466e-34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
25834,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
25835,0.0,0.0,0.0,0.0,1.566934387934019e-27,0.0,0.0,0.0,0.0,1.0,9
25836,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
25837,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4503543138159848e-36,4
25838,0.0,1.2421798698379474e-33,3.094423864189203e-20,3.330088270094811e-38,3.210898125479004e-28,7.137236652095702e-35,0.0,1.0,0.0,1.6227928852237604e-25,7
25839,0.0,0.0,4.206961434014394e-38,5.3349433073086294e-30,0.0,0.0,0.0,0.0,1.0,0.0,8
25840,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
25841,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
25842,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
25843,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
25844,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
25845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
25846,0.0,0.0,1.0,2.3216202078633797e-24,0.0,0.0,0.0,0.0,0.0,0.0,2
25847,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
25848,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
25849,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.5593902936136e-36,4
25850,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.7540607793436475e-23,0.0,8.587074736172984e-13,4
25851,2.2413082060433905e-16,0.0,0.0,0.0,2.0759067227515917e-34,3.323191865574206e-34,1.0,0.0,8.37577303164287e-30,0.0,6
25852,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
25853,0.0,0.0,0.0,3.58605534292501e-32,8.014688250460106e-30,0.0,0.0,2.8362688729470724e-20,5.582160956833047e-26,1.0,9
25854,5.455567910844248e-29,0.0,0.0,2.0076691698012183e-10,0.0,1.0,1.752892591518227e-31,0.0,0.0,1.0053594084146234e-36,5
25855,1.8369025481130156e-34,6.93088549836015e-28,1.458931899681259e-32,0.9859519004821777,5.922645132446184e-37,0.014048084616661072,8.084591541446755e-36,6.186831022276098e-30,1.5961620257472437e-24,5.005448557570682e-17,3
25856,1.0500919522609935e-32,1.2893888470732578e-19,0.02305154874920845,1.6887099993039933e-15,0.1004059910774231,0.0,0.8765425086021423,9.114669408422858e-31,1.5434387763090488e-33,0.0,6
25857,0.0,0.0,1.0,1.9997839779696318e-22,0.0,0.0,0.0,1.475842610056303e-37,4.464603793242275e-17,2.2245150087302307e-35,2
25858,0.0,0.0,0.0,0.0,1.19674439228512e-20,0.0,0.0,2.9326773791715807e-31,7.48382950947292e-38,1.0,9
25859,1.0,0.0,0.0,0.0,0.0,0.0,1.7708455322202434e-37,0.0,0.0,4.0713220392107034e-32,0
25860,0.0,0.0,0.0,0.0,7.733239732082273e-31,0.0,0.0,0.0,1.0,5.55073575246069e-33,8
25861,0.0,5.065025894804736e-32,0.0,0.0,4.664035751722468e-33,0.0,0.0,1.0,0.0,0.0,7
25862,0.0,2.8065914700520385e-38,0.0,0.0,0.0,6.11894791719696e-22,1.6285793289017576e-17,0.0,1.0,0.0,8
25863,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
25864,8.566869997931188e-32,4.220675101305662e-37,1.4429451214087783e-33,1.1355223082710487e-33,4.531154196885671e-34,0.0,2.9471257312213243e-36,0.0,1.0,5.238678001831867e-33,8
25865,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
25866,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
25867,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
25868,0.0,0.0,0.0,3.47171162043057e-38,0.0,1.0,0.0,0.0,0.0,0.0,5
25869,1.0,8.152232585841064e-33,3.9854084690952007e-17,0.0,7.863477136699199e-38,1.0609319011258381e-36,2.3703553630060327e-17,6.340954675170593e-25,5.105418349237127e-30,3.9957041783343634e-22,0
25870,0.0,0.0,0.0,1.8258477928658123e-35,0.0,1.0,0.0,0.0,0.0,1.5692684279584454e-33,5
25871,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.794356683133832e-31,4
25872,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
25873,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
25874,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
25875,0.0,0.0,0.0,0.0,2.9689548980794827e-32,0.0,0.0,1.3563653155946112e-32,0.0,1.0,9
25876,0.0,9.380320080684265e-36,1.799271346441096e-33,7.787924504488908e-37,3.692601940738098e-38,0.0,2.46978854337249e-38,0.0,1.0,4.651263344385212e-32,8
25877,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
25878,0.0,0.0,0.0,0.0,1.826550442031143e-36,0.0,0.0,1.6136260749860593e-25,0.0,1.0,9
25879,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
25880,2.195678564344845e-24,0.010705146938562393,1.1403337224110668e-16,0.9807897210121155,2.0901669588788602e-23,2.4616499810781178e-11,3.355880825226013e-35,0.008504645898938179,1.833363215541649e-15,5.762965997746505e-07,3
25881,0.0,0.0,0.0,0.0,1.0317636284737987e-29,0.0,0.0,1.3585519231662368e-30,8.43090879483203e-30,1.0,9
25882,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
25883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
25884,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
25885,0.0,0.0,0.0,1.0,0.0,1.275939873160599e-37,0.0,0.0,7.512965815095516e-26,2.369091079548368e-31,3
25886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
25887,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
25888,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
25889,0.0,1.0,6.468319722764439e-38,0.0,1.9859268751266516e-28,7.35842226522602e-38,3.485401361615547e-33,3.398066497488118e-28,1.8387566709072048e-36,0.0,1
25890,0.0,0.0,4.235177755684284e-37,4.325001513878436e-17,3.933990668875967e-34,8.966739784694528e-34,0.0,0.996212363243103,0.0,0.003787659341469407,7
25891,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
25892,1.1990406781636087e-31,0.0,8.023839426961483e-29,7.544766671729625e-24,7.229923836671965e-17,9.326168304622558e-34,0.0,9.990071188859116e-19,1.551464066766237e-27,1.0,9
25893,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
25894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
25895,1.0,0.0,9.960753190562802e-30,0.0,0.0,0.0,1.612520392887382e-30,0.0,0.0,0.0,0
25896,0.0,0.0,4.130071697940581e-19,5.299153716513507e-19,0.0,0.0,0.0,0.0,1.0,6.276556788193007e-32,8
