ImageId,0,1,2,3,4,5,6,7,8,9,Label
26359,0.0,4.395762065295425e-29,2.174303635521331e-34,2.7984677791824556e-22,0.0,5.951521584522881e-35,1.0201803230099696e-34,1.0639144710196362e-29,1.0,0.0,8
26360,0.0,0.0,0.0,0.0,0.0,2.1214539112404735e-38,0.0,0.0,1.0,0.0,8
26361,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.080967363685126e-32,4
26362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
26363,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
26364,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
26365,1.6976479782610352e-37,1.8573378773337641e-38,5.415083704375798e-33,6.400392711962136e-34,6.34945429567324e-09,6.116295132047097e-27,0.0,1.845274179611049e-17,4.1146429054353917e-20,1.0,9
26366,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
26368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
26369,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
26370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
26371,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26372,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
26373,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
26374,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
26375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
26376,2.5847260597089723e-27,1.5499828255879407e-20,9.443730983793691e-25,2.1504718054874104e-25,1.407489322167348e-14,2.1715117791327784e-30,1.514151376876108e-29,0.9998880624771118,5.653730179756839e-34,0.00011193622776772827,7
26377,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
26378,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
26379,0.0,3.000506459499339e-31,0.0,7.028666285713527e-30,2.739565396115263e-26,0.0,0.0,1.0,0.0,1.553659849699244e-14,7
26380,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.513677541095555e-27,4
26381,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.124696832748805e-30,0.0,0.0,2
26382,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
26383,8.830810622999979e-35,1.3056951896165406e-29,3.295958699254562e-27,0.0,1.0,1.7781942927287407e-25,2.879207970443072e-28,3.960970273128817e-35,4.889417912114632e-32,2.359089725545877e-16,4
26384,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26385,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
26386,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
26387,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
26388,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26389,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
26390,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
26391,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
26392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26393,4.606766593914946e-36,2.810197699080985e-23,2.150519975430143e-07,1.2629421689780429e-05,1.4886065492711573e-31,3.070423754113455e-33,1.3713598235280068e-36,0.9999871253967285,7.766920412034168e-19,3.941201951926897e-14,7
26394,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
26395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
26396,0.0,0.0,4.758469551550959e-13,1.0,0.0,4.252484549540905e-35,0.0,5.631993750965574e-35,4.566982778281617e-14,3.35263818919048e-37,3
26397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
26398,1.6465657773274512e-32,0.0,8.52088840594347e-18,3.9173260994440826e-26,3.515601853695045e-23,1.3483713662618443e-31,0.0,2.598130628892717e-17,0.9999973773956299,2.58910222328268e-06,8
26399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
26400,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.391073059007615e-30,4
26401,0.0,0.0,0.0,0.0,1.0371221216345405e-22,0.0,0.0,1.7386019348158223e-38,0.0,1.0,9
26402,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
26403,0.0,0.0,0.0,1.9968892520656298e-35,0.0,1.0,0.0,0.0,0.0,4.39862839072047e-30,5
26404,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26405,0.0,0.0,0.0,0.0,0.0,0.0,1.2779592546475893e-33,0.0,1.0,0.0,8
26406,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
26407,0.0,0.0,3.375939841945754e-32,1.2529990517213724e-23,2.534003286468421e-18,1.5162349321493813e-28,3.051121583348849e-37,3.037344240839541e-25,1.0373616227336173e-18,1.0,9
26408,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
26409,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
26410,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26411,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
26412,5.785731602812199e-16,8.673837648132121e-09,0.9999974966049194,2.0794420834135963e-06,2.141061850383097e-12,2.3934915160950254e-10,2.0494433320894707e-16,2.451984926210571e-07,2.1521712767480494e-07,3.9678572927304145e-12,2
26413,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
26414,0.0,0.0,0.0,0.0,7.157996842815784e-17,7.046178313823948e-35,0.0,4.812974162662155e-31,1.0574510611759195e-32,1.0,9
26415,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
26416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
26417,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
26418,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
26419,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
26420,0.0,0.0,0.0,6.170820601138802e-30,0.0,1.0,0.0,0.0,0.0,0.0,5
26421,2.931437914653515e-37,0.0,7.2304555956367e-30,0.0,3.361362479560881e-20,0.0,0.0,7.572060125062721e-27,4.917329111726623e-23,1.0,9
26422,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
26423,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
26424,0.0,0.0,0.0,0.0,1.4272151767420363e-36,0.0,0.0,1.0,0.0,6.299575870018719e-27,7
26425,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
26426,0.0,0.0,0.0,0.0,0.0,3.724436258097447e-36,2.6712201053050473e-32,0.0,1.0,6.696882488475777e-37,8
26427,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
26428,0.0,0.0,5.934686002901835e-32,1.6965362396272234e-35,0.0,0.0,0.0,0.0,1.0,0.0,8
26429,0.0,0.0,1.3801463684732811e-37,0.0,0.0,0.0,0.0,0.0,1.0,1.7109022388420925e-24,8
26430,0.0,0.0,0.0,4.478456682282552e-31,4.5492159430925435e-35,5.367695003755113e-12,0.0,4.37669332083266e-34,3.6765619427193964e-32,1.0,9
26431,0.0,3.8301127192507586e-25,2.9183932272491154e-38,0.0,1.0,8.131282537228752e-37,0.0,4.2455472387639454e-35,0.0,5.9103370715276596e-30,4
26432,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
26433,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
26434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.673393286603186e-38,0.0,1.0,9
26435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
26436,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
26437,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
26438,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
26439,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
26440,0.0,0.0,1.0,0.0,3.8881612702176954e-31,0.0,0.0,4.060304827399458e-27,0.0,0.0,2
26441,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
26442,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
26443,0.0,0.0,0.0,0.0,2.3527722743299676e-38,2.857149724494329e-36,0.0,0.0,0.0,1.0,9
26444,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26445,0.0,0.0,2.0350784691710794e-35,0.0,6.053841515915593e-31,0.0,0.0,1.0,0.0,2.8440281444476176e-26,7
26446,0.0,2.9980541606383935e-26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
26447,0.0,2.6437799264163024e-38,1.4722677878120107e-35,0.0,1.1724198347292326e-36,3.16659463041858e-37,0.0,3.1190104021538707e-38,1.0,1.422428532347841e-26,8
26448,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
26449,0.0,0.0,0.0,1.0746267311022955e-27,8.027170261401654e-23,1.7498989860460143e-24,0.0,2.7594494557094294e-35,3.6426453276388945e-21,1.0,9
26450,0.0,0.0,0.0,0.0,1.2160488700524157e-36,0.0,0.0,8.861268905624757e-38,0.0,1.0,9
26451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
26452,0.0,0.0,0.0,0.0,6.576700630150406e-38,0.0,0.0,0.0,1.1731189109197909e-34,1.0,9
26453,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
26455,0.0,3.0831697949057926e-36,1.4570991754186325e-34,2.6570875810619756e-29,0.0,1.7264710527492524e-34,7.264771044990671e-36,9.911708242582137e-37,1.0,6.478294188285648e-31,8
26456,0.0,1.6755411841027627e-30,1.0,0.0,0.0,0.0,0.0,0.0,2.169493925843689e-38,0.0,2
26457,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
26458,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
26459,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
26460,0.0,0.0,0.0,0.0,1.0130866479515046e-35,0.0,0.0,0.0,0.0,1.0,9
26461,0.0,8.280195982516617e-34,3.18066164225156e-30,1.2636954422616606e-28,1.1649698133248121e-14,3.8382085996677714e-36,0.0,1.1759630812527289e-13,2.3047926214636577e-24,1.0,9
26462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
26463,0.0,7.386407020567071e-30,5.123198053809729e-20,1.1343268619137744e-19,0.0,0.0,0.0,0.0,1.0,7.468818537372218e-33,8
26464,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
26465,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
26466,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
26467,0.0,0.0,1.0,2.0249475790152255e-37,0.0,0.0,0.0,0.0,0.0,0.0,2
26468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
26469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
26470,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
26471,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
26473,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
26474,0.0,4.897669000836641e-32,0.0,0.0,1.2387000413699232e-36,0.0,0.0,0.0,1.0,0.0,8
26475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
26476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
26477,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.70600473507562e-38,0
26478,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
26479,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.961338027589828e-35,4
26480,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
26482,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
26483,0.0,0.0,0.0,0.0,4.104702712628433e-28,1.120293863616994e-36,1.3470724403022082e-26,0.0,1.0,0.0,8
26484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
26485,0.0,0.0,6.222902363331957e-36,0.0,1.4489496970768965e-36,0.0,0.0,1.0,0.0,0.0,7
26486,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.854311164971337e-36,4
26487,0.0,0.0,0.0,0.0,1.401275312366647e-31,0.0,0.0,1.0,0.0,3.8699860116641514e-33,7
26488,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
26489,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
26490,4.267358111704283e-34,1.0527346104984359e-32,4.250580561418022e-24,9.941505173216544e-24,6.800489113236667e-19,1.4727110448761544e-22,3.7748148436558356e-36,7.748930942194534e-22,0.0004570494347717613,0.9995429515838623,9
26491,0.0,0.0,0.0,0.0,0.0,7.031517924806026e-35,1.0,0.0,0.0,0.0,6
26492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
26493,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
26494,0.0,0.0,0.0,0.0,4.737871719504769e-37,0.0,0.0,0.0,0.0,1.0,9
26495,0.0,0.0,0.0,0.0,2.548615785886154e-38,0.0,0.0,1.0,0.0,1.746431350721889e-24,7
26496,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
26497,3.5475465536563037e-19,0.0,0.0,0.0,0.0,3.019021838079894e-11,0.9999961853027344,0.0,3.7873326164117316e-06,1.9385682577941695e-29,6
26498,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
26499,0.0,0.0,0.0,0.0,5.996985697922252e-28,0.0,0.0,1.0,4.671808914416539e-29,3.082730883511111e-16,7
26500,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
26501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.873983097530736e-24,7
26502,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
26503,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
26504,0.0,9.549065079778783e-22,3.774930928261857e-27,3.370343530962545e-24,5.1597687870951105e-23,0.0,0.0,1.0,7.023637706702856e-27,2.0915599278093226e-17,7
26505,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26506,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
26507,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
26508,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
26509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
26510,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
26511,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
26512,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26513,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
26514,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
26515,0.0,0.0,0.0,0.0,7.887485303028783e-37,0.0,0.0,0.0,0.0,1.0,9
26516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0681613850988949e-34,7
26517,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
26518,0.0,0.0,0.0,0.0,1.288385338526406e-33,0.0,0.0,0.0,0.0,1.0,9
26519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26520,0.0,0.0,0.0,8.110986242375349e-38,2.1700075665819244e-15,0.0,0.0,5.3581766031474826e-14,3.1081514096160476e-25,1.0,9
26521,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26522,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8015674596222543e-38,0.0,0.0,2
26523,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
26524,0.0,0.0,0.0,0.0,0.0,4.4465171342585274e-33,1.0,0.0,5.265652513160736e-38,0.0,6
26525,1.5938021659626825e-36,0.0,0.0,0.0,0.0,2.3452983685911145e-31,1.0,0.0,0.0,0.0,6
26526,0.0,5.273403263719872e-26,3.0411630454842345e-22,1.0,0.0,1.0382513675608285e-35,0.0,8.304071622778305e-28,7.409120204532304e-31,4.318236537779245e-33,3
26527,2.9486408946811e-23,0.0,2.5003529947753119e-29,0.0,1.0745540310987548e-25,5.625035662587606e-28,1.0,0.0,3.861424086970954e-30,8.524213801273568e-36,6
26528,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
26529,0.0,0.0,0.0,0.0,2.4526354497368884e-23,3.1607640517162787e-38,0.0,8.129251671282489e-33,1.4209413575599612e-20,1.0,9
26530,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
26531,5.859640680303814e-32,0.0,1.0,5.65580975050158e-26,5.774784094106655e-32,5.789070905509755e-34,2.7812405840180933e-35,2.4368087230116683e-31,1.8725620447563597e-23,2.8198361845265423e-29,2
26532,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
26533,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
26534,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
26535,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
26537,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
26538,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
26539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.3044356384730177e-36,7
26540,0.0,0.0,0.0,0.0,2.93413501097451e-29,0.0,0.0,0.0,0.0,1.0,9
26541,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2785887533187952e-35,0.0,0
26542,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
26543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26544,0.0,0.0,0.0,0.0,0.0,3.1034657982891155e-36,1.0,0.0,0.0,0.0,6
26545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
26546,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
26547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26548,0.0,0.0,0.0,0.0,8.278001994309836e-30,0.0,0.0,9.403352136134763e-37,0.0,1.0,9
26549,0.0,1.8104037366462045e-11,0.0,0.0,1.9991398237903548e-18,0.0,0.0,1.0,0.0,0.0,7
26550,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.229035192374626e-24,5
26551,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26552,0.0,5.340669243996719e-36,2.2010679888506236e-33,5.597838692718902e-32,1.4790889141306964e-37,1.2288314025401096e-35,2.063504293077707e-33,0.0,1.0,3.949487203585405e-28,8
26553,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
26554,1.6304241900354003e-26,0.0,7.985669902876159e-29,1.1138182113940103e-26,0.0,1.5685622129929904e-33,5.347022405139035e-31,0.0,1.0,6.700328306925258e-23,8
26555,2.4632432464014446e-35,0.6350641846656799,3.562587488927085e-18,2.740339354366711e-18,9.764378638976723e-09,8.431214699914747e-26,1.8314369126414247e-33,0.36493581533432007,8.652323043924947e-25,8.585357076175729e-16,1
26556,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26557,0.0,0.0,0.0,1.1486171144490612e-35,0.0,1.0,0.0,0.0,0.0,0.0,5
26558,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26559,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
26560,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
26561,2.2030616318859444e-23,1.0474898289488697e-18,1.0,1.0713511937123168e-29,1.9613821016916515e-29,0.0,0.0,3.692654692592129e-25,6.382410420145225e-23,0.0,2
26562,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26563,1.8576235889027614e-28,1.868826632876197e-34,1.8240415029915774e-31,1.4290002870262712e-31,0.0,0.0,2.054366300333221e-29,0.0,1.0,1.8423936794142274e-36,8
26564,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
26565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.00331355749826e-36,7
26566,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
26567,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
26569,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
26570,3.863209737299564e-36,0.0,0.0,0.0,0.0,1.0,1.3538780981179659e-33,0.0,0.0,0.0,5
26571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
26572,4.386618921490547e-20,1.0762643405322924e-18,1.054368259203275e-27,1.134194035597146e-24,4.1077799145550705e-17,2.627658333975713e-11,0.9999998807907104,5.536590735063658e-32,1.2150233885677153e-07,1.6621969804776157e-23,6
26573,0.0,0.0,0.0,0.0,3.856704758142572e-27,0.0,0.0,5.823046365668366e-34,6.0767612092590095e-34,1.0,9
26574,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
26575,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
26576,1.0,0.0,4.9354202957868866e-33,0.0,0.0,0.0,4.133151455146582e-31,0.0,1.7144550209254523e-33,0.0,0
26577,0.0,0.0,0.0,0.0,7.904127605368727e-33,0.0,0.0,0.0,0.0,1.0,9
26578,0.0,0.0,0.0,1.0,0.0,2.8621793793572862e-28,0.0,0.0,0.0,0.0,3
26579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
26580,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
26581,1.0,6.476833401455881e-32,5.830081464259167e-30,0.0,0.0,0.0,1.1379428998339826e-24,3.334595079132144e-34,3.06800383709227e-11,0.0,0
26582,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
26583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
26584,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
26585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
26586,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26587,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
26588,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
26589,0.0,0.0,0.0,0.0,2.209093291949548e-25,0.0,0.0,0.0,1.6271336866532546e-38,1.0,9
26590,0.0,0.0,1.0,1.6211500260551867e-29,0.0,0.0,0.0,3.3698155163779697e-32,0.0,0.0,2
26591,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
26592,0.0,0.0,0.0,0.0,2.7289417385854614e-15,2.1419387367892673e-37,0.0,4.36024760385168e-33,1.8795339911003935e-29,1.0,9
26593,0.0,2.9849027199497328e-37,7.66800295136627e-37,0.0,0.0,0.0,0.0,1.0,3.315703100579438e-37,0.0,7
26594,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
26595,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26596,2.6704430668049553e-34,0.0,0.0,0.0,0.0,7.73331652125074e-34,1.0,0.0,7.00540827422262e-29,0.0,6
26597,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
26598,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
26599,0.0,2.752705938904892e-38,1.0,3.5870095320971906e-34,0.0,0.0,0.0,0.0,5.8881212998725024e-24,0.0,2
26600,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
26601,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
26602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
26603,0.0,0.0,5.804190962321854e-28,6.751858272967204e-28,6.04041698162067e-38,3.939013033582855e-29,1.5578235945536488e-32,0.0,1.0,1.0624157861145062e-18,8
26604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
26605,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
26606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
26607,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
26608,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
26609,0.0,5.915546154425914e-38,1.069688287731545e-23,1.5384899215822e-30,3.618096058802989e-26,0.0,0.0,1.0,6.266194511616921e-33,2.364821978122582e-22,7
26610,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
26611,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.524250766347584e-23,4
26612,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
