ImageId,0,1,2,3,4,5,6,7,8,9,Label
22884,0.0,0.0,1.5602579446133684e-22,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
22885,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
22887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
22888,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
22889,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
22890,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
22891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
22892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
22893,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22894,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
22895,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
22896,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
22897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
22898,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
22899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
22900,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22902,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
22903,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
22904,1.5662832919753504e-19,0.0,1.1341676334087245e-25,0.0,0.0,7.47504921992399e-36,0.0,1.0,0.0,3.7876410341475264e-11,7
22905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
22906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
22907,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
22908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
22909,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
22910,0.0,1.0,0.0,6.499354000634446e-25,0.0,0.0,0.0,0.0,0.0,0.0,1
22911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
22912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
22913,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
22914,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
22915,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
22916,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
22917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22918,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
22919,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
22920,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
22921,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
22922,0.0,0.0,0.0,0.0,0.0,2.609160710129836e-18,0.0,0.0,1.0,1.197353549896591e-32,8
22923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
22924,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.450313705505195e-35,4
22925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
22926,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
22927,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
22928,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
22929,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
22930,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
22931,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
22932,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
22933,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22934,0.0,0.0,0.0,0.0,0.0,2.09952111372079e-23,2.772287007246632e-05,0.0,0.9999722242355347,0.0,8
22935,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
22936,0.0,0.0,0.0,0.0,2.348670084955326e-34,0.0,0.0,0.0,3.3080578964177746e-38,1.0,9
22937,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
22938,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
22939,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
22940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
22941,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22942,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
22943,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
22944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
22945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
22946,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
22947,0.0,0.0,0.0,0.0,5.0259823607771216e-36,0.0,0.0,0.0,0.0,1.0,9
22948,0.0,0.0,0.0,0.0,9.034226331434505e-28,0.0,0.0,0.0,0.0,1.0,9
22949,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
22950,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
22951,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
22952,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
22953,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.837831928034258e-33,7
22956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
22957,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22958,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
22959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
22960,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
22961,6.634646850627277e-26,0.0,2.2376563429538873e-27,0.0,2.918561008571878e-30,0.0,8.55817939741974e-25,0.0,1.0,6.048999734269145e-14,8
22962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
22963,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
22964,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
22965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
22966,0.0,0.0,0.0,0.0,1.0,0.0,9.143290721034871e-30,0.0,0.0,0.0,4
22967,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
22968,0.0,0.0,0.0,0.0,0.9997914433479309,0.0,0.0,0.0,0.0,0.0002086301101371646,4
22969,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
22970,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
22971,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
22972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
22973,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
22974,0.0,0.0,0.0,0.0,1.979660641148423e-24,0.0,0.0,1.0,0.0,1.6345250967632195e-22,7
22975,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
22976,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
22977,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
22978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
22979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
22980,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
22981,7.210021696433394e-14,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
22982,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
22983,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
22984,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
22985,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
22986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
22987,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
22988,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
22989,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
22990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
22991,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
22992,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
22993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
22994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22996,3.869847363023827e-36,0.0,1.1030234510929176e-26,0.0,0.0,7.726493373474942e-37,0.0,0.0,1.0,0.0,8
22997,0.0,0.0,1.2205308432161346e-18,1.0,0.0,0.0,0.0,8.352317123327013e-31,4.445547902432076e-34,0.0,3
22998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
22999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
23001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
23002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
23003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
23004,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
23005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
23006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
23007,0.0,0.0,0.0,0.0,0.0,5.078776774705012e-19,1.0,0.0,2.0428446525673263e-24,0.0,6
23008,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
23009,0.0,0.0,2.9974793283278922e-28,4.5716121410470813e-32,0.0,0.0,0.0,1.0,0.0,0.0,7
23010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
23011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
23012,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23013,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
23014,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
23015,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
23016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
23017,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23018,1.3755074696795845e-34,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
23019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
23020,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
23021,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23022,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
23023,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
23024,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
23025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
23026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
23027,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
23028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
23029,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.807178174595503e-37,0.0,0
23030,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
23031,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
23033,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
23034,0.0,0.0,0.0,1.0,0.0,3.095624312043018e-30,0.0,7.765208922767748e-35,0.0,0.0,3
23035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
23036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.861068070828839e-19,7
23037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
23038,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
23040,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
23041,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
23042,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23043,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
23044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
23045,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
23046,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
23047,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
23048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
23049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
23050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
23051,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
23052,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
23053,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
23054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
23055,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
23056,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
23057,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23058,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
23059,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
23060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
23061,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
23062,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
23063,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
23064,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
23065,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
23066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
23067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
23068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
23069,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
23070,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
23071,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
23072,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23073,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
23074,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
23075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
23076,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
23077,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
23078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
23079,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
23080,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
23081,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
23082,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
23083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
23084,0.0,0.0,0.0,0.0,2.0555828960827922e-35,0.0,0.0,1.5872121226761945e-22,0.0,1.0,9
23085,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
23086,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
23088,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
23089,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
23090,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23091,0.0,2.96735596164166e-12,1.8302069655810992e-35,0.0,0.0,0.0,0.0,3.279791144450428e-06,1.8320987224063404e-14,0.9999966621398926,9
23092,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
23093,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
23094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
23095,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23096,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
23097,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
23098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
23099,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
23100,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
23101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
23102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
23103,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
23104,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
23105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
23106,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
23107,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
23108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
23109,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
23110,0.0,0.0,0.0,1.0,0.0,6.0874135758003596e-33,0.0,0.0,0.0,0.0,3
23111,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
23112,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
23113,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
23114,0.0,0.0,0.0,0.0,0.0,6.418864536842102e-38,1.0,0.0,0.0,0.0,6
23115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
23116,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
23117,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
23118,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23119,0.0,3.483622773660924e-24,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
23120,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
23121,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
23122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
23123,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
23124,0.0,0.0,0.0,0.0,0.0,7.665458603696095e-22,1.0,0.0,0.0,0.0,6
23125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
23126,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
23127,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
23128,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
23129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1546153670997759e-32,8
23130,0.0,1.0,9.024162116934993e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
23131,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
23132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
23133,0.0,0.0,0.0,7.662213907150452e-37,0.0,0.0,0.0,0.0,1.0,0.0,8
23134,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
23135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
23136,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
23137,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
23138,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
23139,0.0,3.347609913812158e-33,9.146120818169512e-14,7.966320336761909e-36,2.0217762051723164e-36,0.0,0.0,1.0,0.0,2.3467941423439744e-15,7
23140,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
23141,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
23142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
23143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
23144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
23145,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
23146,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
23147,0.0,0.0,2.9482816435007803e-30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
23148,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
23149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
23150,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
23151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
23152,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
23153,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
23154,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
23155,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
23156,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
23157,0.0,0.0,1.0274210055716554e-19,0.0,2.1727498147995785e-37,0.0,0.0,0.0,1.0,0.0,8
23158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
23159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
23160,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23161,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
23162,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
23163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
23164,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
23165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
23166,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
23167,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
23168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
23169,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23170,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
23171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
23172,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
23173,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
23174,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
23175,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
23176,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
23177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
23178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
23179,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
23180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
23181,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23182,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
