ImageId,0,1,2,3,4,5,6,7,8,9,Label
23992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23993,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
23994,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
23995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
23996,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
23997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
23998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
23999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
24000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
24002,0.0,0.0,0.0,1.0,0.0,5.572428111285719e-22,0.0,0.0,0.0,0.0,3
24003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
24004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
24005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
24006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
24007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
24008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
24009,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
24010,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
24011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
24012,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24013,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24014,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
24016,0.0,0.0,0.0,0.0,0.24276620149612427,0.0,0.0,0.0,0.0,0.7572337985038757,9
24017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
24018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
24019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24020,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
24021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
24022,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
24023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
24024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
24025,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
24027,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24028,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
24029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
24030,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24031,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
24032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
24033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24034,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
24035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
24036,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
24037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
24038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
24039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
24040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
24041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
24042,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
24043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
24044,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
24045,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
24046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
24047,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24048,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24049,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
24050,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
24052,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
24053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24054,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
24055,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
24056,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
24057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
24058,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
24059,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
24060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
24061,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
24062,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
24063,0.0,1.8546435734256867e-27,1.0,2.457731111863084e-30,0.0,0.0,0.0,0.0,0.0,2.9740142945702975e-37,2
24064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
24065,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
24066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
24067,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
24068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
24069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
24070,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
24071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
24072,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
24074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
24075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
24076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
24077,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
24079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
24080,0.0,0.0,0.0,0.0,5.560562268804327e-28,0.0,0.0,0.0,1.0,1.999875546891526e-37,8
24081,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
24082,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
24083,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
24084,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
24086,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
24087,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24088,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
24089,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24090,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
24091,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
24092,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24093,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
24094,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24095,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24096,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
24097,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
24098,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
24099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
24100,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
24102,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
24103,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
24104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
24105,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
24106,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24107,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
24108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
24109,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
24110,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
24111,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
24112,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24113,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
24114,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
24115,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
24116,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
24117,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
24118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
24119,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24120,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24121,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
24122,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24123,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
24125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
24126,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24127,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
24128,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
24129,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
24130,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
24131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
24132,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
24133,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24134,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
24135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
24136,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
24137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24138,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
24139,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
24140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
24141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
24142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
24143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
24144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
24145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
24146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
24147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
24148,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
24149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
24150,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
24151,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
24152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
24153,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
24154,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24155,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24156,0.0,3.946652933465466e-22,1.0,0.0,0.0,0.0,1.0071597455719553e-21,0.0,0.0,0.0,2
24157,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
24158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
24159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
24160,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
24161,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
24162,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
24164,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24165,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
24166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
24167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
24168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
24169,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
24170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
24171,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
24172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
24173,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24174,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
24175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
24176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
24177,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
24178,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24179,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24180,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
24181,1.0,0.0,5.005486659247734e-30,2.7539985703042184e-30,0.0,0.0,3.0630868785721487e-37,8.755473373726771e-35,1.2336709794778151e-17,0.0,0
24182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
24183,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
24184,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
24185,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
24187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
24188,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
24189,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24190,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
24192,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
24194,0.0,0.0,1.0,1.1704506436319036e-26,0.0,0.0,0.0,0.0,0.0,0.0,2
24195,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
24196,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
24197,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
24198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
24199,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
24200,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
24201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
24202,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24203,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24204,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
24205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
24206,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
24207,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
24208,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
24209,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
24210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
24211,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
24212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
24213,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
24214,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
24215,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
24216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
24217,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24218,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
24220,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24221,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
24222,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
24223,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
24225,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
24226,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
24227,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
24228,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
24229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
24230,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
24231,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24232,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
24233,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
24234,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
24235,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
24236,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
24237,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
24238,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
24239,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
24240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
24241,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
24242,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24243,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
24244,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24245,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
24246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.6237502336625964e-13,7
24247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
24248,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
24249,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
24250,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
24251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
24252,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
24253,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
24254,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
24255,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24256,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
24257,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
24259,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
24260,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24261,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
24262,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
24263,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24264,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
24265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
24266,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
24267,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
24268,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
24269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
24270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
24271,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
24272,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
24273,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
24275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
24276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
24277,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24278,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
24279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
24280,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
24281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
24282,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24283,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
24284,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
24285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
24286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
24287,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24288,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24289,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
24290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
24291,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24292,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24293,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
24294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
24295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
24296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
24297,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
24298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
